Pion pomiarowy,odl od brzegu lewego,głębokosć w pionie,czas pomiaru,liczba obrotów powierzchnia,"l obr 0,8 h","l obr 0,6 h","l obr 0,4 h","l obr 0,2 h",l obr dno
I,3,"0,55",50,,58,,52,34,
II,6,"1,5",50,78,74,,84,68,60
III,8,"1,5",50,82,78,,84,76,44
IV,10,"1,6",50,102,104,,78,72,46
V,13,"1,55",50,52,48,,26,25,24
