odległość od brzegu lewego,nr pionu,głebokosć
1,,0
2,,"0,32"
3,I,"0,55"
4,,"1,2"
5,II,"1,45"
6,,"1,5"
7,,"1,45"
8,III,"1,5"
9,,"1,45"
10,IV,"1,6"
11,,"1,53"
12,,"1,77"
13,V,"1,55"
14,,"1,2"
15,,0
